Fecha;14/01/2025 16:34;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
244719;PANECILLO CON QUINOA (3%) 110 g;MEC;134,85314;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;589;39,3;;0,00%
274756;PAN PEPITO;MEC;160,28813;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1.064;70,9;1.176;78,4;;6,00%
274757;PAN VIENA ANDALUZA INTEGRAL DE TRIGO 10%;MEC;205,7429;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;3.724;248,3;5.287;352,5;;4,70%
400121;Miniatura;MEC;196,35136;446;0;(en blanco);6;(en blanco);(en blanco);1,9;29;1,9;666;11,1;143;9,5;178;11,9;20,30%;5,40%
400221;Pepito;MEC;154,64788;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;3;0,2;;;;0,00%
400231;Pepito;MEC;160,18779;247;0;(en blanco);0;16/01/2025;296;9,5;142;9,5;1.131;18,9;201;13,4;278;18,5;70,60%;4,80%
400233;Pepito;MEC;160,28813;0;0;(en blanco);0;(en blanco);(en blanco);;;;352;5,9;;;320;21,3;;
401111;Bocata;MEC;224,45714;182;0;(en blanco);3;16/01/2025;452;24,3;365;24,3;3.051;50,9;678;45,2;550;36,7;53,80%;8,20%
401113;Bocata;MEC;224,45714;0;0;(en blanco);0;(en blanco);(en blanco);;;;256;4,3;;;224;14,9;;
401301;Baguette Plus;MEC;160,34482;969;0;(en blanco);457;(en blanco);(en blanco);4,9;74;4,9;906;15,1;297;19,8;303;20,2;24,90%;6,50%
401421;Barra Castellana;MEC;137,06227;58;0;(en blanco);140;16/01/2025;292;;;;85;1,4;2;0,1;364;24,3;;0,00%
401423;Barra Castellana;MEC;120,91656;0;0;(en blanco);0;(en blanco);(en blanco);;;;96;1,6;;;288;19,2;;
401621;Media Baguette;MEC;138,09751;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;1;0,1;;;;0,00%
401881;Bollo;MEC;205,58375;334;0;(en blanco);6;(en blanco);(en blanco);1,5;22;1,5;1.849;30,8;135;9;467;31,1;16,30%;1,90%
402011;Viena Mondat 145 gr;MEC;246,74846;189;0;(en blanco);238;16/01/2025;744;19;285;19;5.046;84,1;1.602;106,8;1.740;116;17,80%;6,10%
402801;Viena;MEC;224,44444;65;0;(en blanco);0;(en blanco);(en blanco);;;;420;7;56;3,7;379;25,3;;1,00%
403321;Barra de Viena;MEC;196,69172;28;0;(en blanco);0;(en blanco);(en blanco);;;;;;-2;-0,1;;;;0,00%
403341;Barra de Viena;MEC;242,1118;696;0;(en blanco);14;16/01/2025;487;16,5;247;16,5;3.211;53,5;1.317;87,8;1.944;129,6;18,80%;4,50%
403801;Mini Viena Andaluza;MEC;205,70099;27;0;(en blanco);0;15/01/2025;423;2;30;2;857;14,3;391;26,1;666;44,4;7,70%;3,90%
404903;Viena 170g;MEC;186,988;87;0;(en blanco);0;(en blanco);(en blanco);;;;65;1,1;;;96;6,4;;
405121;Miniatura con Salvado;MEC;196,35943;428;0;(en blanco);0;(en blanco);(en blanco);0,2;3;0,2;25;0,4;2;0,1;1;0,1;150,00%;13,30%
405621;Media Baguette con Salvado;MEC;138,09507;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;5;0,3;4;0,3;;8,30%
406002;Panecito Integral 100% Ecológico Easy;MEC;136,80039;794;0;(en blanco);15;10/01/2025;242;0,1;1;0,1;707;11,8;483;32,2;766;51,1;0,20%;4,20%
406301;Viena Mondat con Salvado 145 gr;MEC;224,3976;447;0;(en blanco);12;15/01/2025;453;6;90;6;2.226;37,1;550;36,7;738;49,2;16,40%;5,00%
406401;Viena con Salvado Pequeña;MEC;205,7429;396;0;(en blanco);9;15/01/2025;431;8,3;125;8,3;1.529;25,5;425;28,3;429;28,6;29,40%;6,60%
406501;Bollo 100 % Integral;MEC;187,00422;43;0;(en blanco);2;(en blanco);(en blanco);0,1;1;0,1;77;1,3;9;0,6;63;4,2;11,10%;1,00%
407401;Bollo Rústico Semillado;VIME;130,89849;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;82;5,5;120;8;;4,60%
