Fecha;04/02/2025 15:30:01;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15 AA/ +15 AA
244719;PANECILLO CON QUINOA (3%) 110 g;MEC;134,85314;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;589;39,3;674;44,9;-100,0 %;-12,6 %
274756;PAN PEPITO;MEC;160,28813;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;952;63,5;1.512;100,8;-100,0 %;-37,0 %
274757;PAN VIENA ANDALUZA INTEGRAL DE TRIGO 10%;MEC;205,7429;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;4.004;266,9;5.796;386,4;-100,0 %;-30,9 %
400121;Miniatura;MEC;196,35136;772;0;(en blanco);28;29/01/2025;0;24,9;373;24,9;948;15,8;186;12,4;181;12,1;100,5 %;2,8 %
400231;Pepito;MEC;160,18779;467;0;(en blanco);2;(en blanco);(en blanco);19,4;291;19,4;1.319;22,0;238;15,9;342;22,8;22,3 %;-30,4 %
400233;Pepito;MEC;160,28813;0;0;(en blanco);0;(en blanco);(en blanco);27,7;416;27,7;768;12,8;;;256;17,1;0,0 %;-100,0 %
401111;Bocata;MEC;224,45714;824;0;(en blanco);5;(en blanco);(en blanco);6,6;99;6,6;2.837;47,3;524;34,9;1.049;69,9;-81,1 %;-50,0 %
401113;Bocata;MEC;224,45714;0;0;(en blanco);0;(en blanco);(en blanco);19,2;288;19,2;576;9,6;;;352;23,5;0,0 %;-100,0 %
401301;Baguette Plus;MEC;160,34482;631;0;(en blanco);26;29/01/2025;8;23,9;358;23,9;1.500;25,0;293;19,5;291;19,4;22,2 %;0,7 %
401421;Barra Castellana;MEC;137,06227;144;0;(en blanco);0;(en blanco);(en blanco);18,7;280;18,7;645;10,8;;;84;5,6;0,0 %;-100,0 %
